Username,State,Age,Gender,Income
Aditya,Maharashtra,43,Male,123
Aditya,Maharashtra,22,Male,1234
Aditya,Maharashtra,19,Male,12
Aditya,Maharashtra,66,Male,66
Aditya,Maharashtra,33,Male,123
Aditya,Maharashtra,24,Male,12
Aditya,Maharashtra,34,Male,1234
Aditya,Maharashtra,33,Male,234
AJ,Maharashtra,76,Female,543
AJ,Maharashtra,33,Male,456
Aditya Joshi,Maharashtra,26,Male,120
Aditya Joshi,Maharashtra,26,Male,345
Yugant,Maharashtra,33,Male,145
Aditya Joshi,Maharashtra,23,Male,123
Aditya Joshi,Maharashtra,66,Male,1000
Aditya Joshi,Maharashtra,99,Male,123
Aditya,Rajasthan,33,Male,1234
Aditya,Rajasthan,11,Female,1
Aditya,Rajasthan,44,Male,4311
Aditya,Rajasthan,33,Female,12350
Aditya,Rajasthan,42,Male,1456
Aditya,Karnataka,55,Male,523
Aditya,Rajasthan,66,Male,4000
Aditya,Rajasthan,90,Male,3421
Aditya,Rajasthan,102,Female,10000
Aditya,Karnataka,12,Male,234
Aditya,Karnataka,23,Male,125000
Aditya,Karnataka,54,Female,100000
